t,x_des,y_des,z_des,x_act,y_act,z_act
17.93,-7.85922,6.18326,2,-7.86097,6.2538,2
17.94,-7.84063,6.20681,2,-7.84334,6.27722,2
17.95,-7.82198,6.2303,2,-7.8256,6.3005,2
17.96,-7.80325,6.25374,2,-7.80778,6.32364,2
17.97,-7.78445,6.27712,2,-7.78986,6.34664,2
17.98,-7.76559,6.30045,2,-7.77185,6.3695,2
17.99,-7.74665,6.32372,2,-7.75373,6.39223,2
18,-7.72764,6.34693,2,-7.73552,6.41481,2
18.01,-7.70857,6.37008,2,-7.71721,6.43726,2
18.02,-7.68942,6.39318,2,-7.6988,6.45957,2
18.03,-7.67021,6.41622,2,-7.68029,6.48175,2
18.04,-7.65093,6.4392,2,-7.66167,6.50379,2
18.05,-7.63158,6.46213,2,-7.64296,6.52571,2
18.06,-7.61215,6.48499,2,-7.62413,6.54749,2
18.07,-7.59267,6.5078,2,-7.6052,6.56914,2
18.08,-7.57311,6.53055,2,-7.58617,6.59067,2
18.09,-7.55348,6.55324,2,-7.56703,6.61208,2
18.1,-7.53379,6.57587,2,-7.54778,6.63336,2
18.11,-7.51403,6.59844,2,-7.52842,6.65452,2
18.12,-7.4942,6.62095,2,-7.50896,6.67556,2
18.13,-7.4743,6.6434,2,-7.48939,6.69649,2
18.14,-7.45434,6.6658,2,-7.46971,6.7173,2
18.15,-7.43431,6.68813,2,-7.44992,6.738,2
18.16,-7.41421,6.7104,2,-7.43002,6.7586,2
18.17,-7.39404,6.73262,2,-7.41001,6.77909,2
18.18,-7.37381,6.75477,2,-7.38989,6.79947,2
18.19,-7.35352,6.77686,2,-7.36966,6.81976,2
18.2,-7.33315,6.79889,2,-7.34932,6.83995,2
18.21,-7.31272,6.82086,2,-7.32888,6.86004,2
18.22,-7.29223,6.84276,2,-7.30832,6.88004,2
18.23,-7.27167,6.86461,2,-7.28766,6.89996,2
18.24,-7.25104,6.88639,2,-7.26689,6.91978,2
18.25,-7.23035,6.90812,2,-7.24601,6.93953,2
18.26,-7.20959,6.92978,2,-7.22503,6.95919,2
18.27,-7.18877,6.95137,2,-7.20394,6.97878,2
18.28,-7.16788,6.97291,2,-7.18274,6.9983,2
18.29,-7.14693,6.99438,2,-7.16144,7.01774,2
18.3,-7.12592,7.01579,2,-7.14003,7.03712,2
18.31,-7.10484,7.03714,2,-7.11852,7.05643,2
18.32,-7.08369,7.05842,2,-7.09691,7.07568,2
18.33,-7.06249,7.07964,2,-7.0752,7.09487,2
18.34,-7.04122,7.10079,2,-7.05339,7.11401,2
18.35,-7.01988,7.12189,2,-7.03147,7.1331,2
18.36,-6.99848,7.14291,2,-7.00946,7.15213,2
18.37,-6.97702,7.16388,2,-6.98736,7.17112,2
18.38,-6.9555,7.18478,2,-6.96515,7.19007,2
18.39,-6.93392,7.20561,2,-6.94286,7.20897,2
18.4,-6.91227,7.22638,2,-6.92047,7.22784,2
18.41,-6.89056,7.24708,2,-6.89799,7.24667,2
18.42,-6.86879,7.26772,2,-6.87542,7.26547,2
18.43,-6.84695,7.2883,2,-6.85276,7.28424,2
18.44,-6.82506,7.3088,2,-6.83001,7.30298,2
18.45,-6.8031,7.32925,2,-6.80718,7.3217,2
18.46,-6.78108,7.34962,2,-6.78427,7.3404,2
18.47,-6.759,7.36993,2,-6.76127,7.35907,2
18.48,-6.73686,7.39018,2,-6.7382,7.37773,2
18.49,-6.71466,7.41035,2,-6.71504,7.39637,2
18.5,-6.6924,7.43046,2,-6.69181,7.415,2
18.51,-6.67008,7.45051,2,-6.6685,7.43362,2
18.52,-6.6477,7.47048,2,-6.64512,7.45223,2
18.53,-6.62525,7.49039,2,-6.62167,7.47083,2
18.54,-6.60275,7.51024,2,-6.59815,7.48943,2
18.55,-6.58019,7.53001,2,-6.57456,7.50802,2
18.56,-6.55757,7.54972,2,-6.5509,7.5266,2
18.57,-6.53489,7.56936,2,-6.52718,7.54519,2
18.58,-6.51216,7.58893,2,-6.5034,7.56378,2
18.59,-6.48936,7.60843,2,-6.47956,7.58236,2
18.6,-6.46651,7.62786,2,-6.45566,7.60095,2
18.61,-6.44359,7.64723,2,-6.4317,7.61954,2
18.62,-6.42062,7.66652,2,-6.40769,7.63814,2
18.63,-6.39759,7.68575,2,-6.38362,7.65674,2
18.64,-6.37451,7.70491,2,-6.35951,7.67534,2
18.65,-6.35137,7.724,2,-6.33534,7.69395,2
18.66,-6.32817,7.74302,2,-6.31113,7.71257,2
18.67,-6.30491,7.76197,2,-6.28687,7.73119,2
18.68,-6.28159,7.78085,2,-6.26256,7.74982,2
18.69,-6.25822,7.79966,2,-6.23822,7.76846,2
18.7,-6.2348,7.8184,2,-6.21383,7.7871,2
18.71,-6.21131,7.83707,2,-6.1894,7.80574,2
18.72,-6.18777,7.85566,2,-6.16494,7.8244,2
18.73,-6.16418,7.87419,2,-6.14044,7.84305,2
18.74,-6.14053,7.89265,2,-6.1159,7.86171,2
18.75,-6.11682,7.91104,2,-6.09133,7.88038,2
18.76,-6.09306,7.92935,2,-6.06673,7.89904,2
18.77,-6.06925,7.94759,2,-6.04211,7.91771,2
18.78,-6.04538,7.96577,2,-6.01745,7.93638,2
18.79,-6.02145,7.98387,2,-5.99276,7.95505,2
18.8,-5.99747,8.00189,2,-5.96805,7.97371,2
18.81,-5.97344,8.01985,2,-5.94332,7.99238,2
18.82,-5.94935,8.03774,2,-5.91856,8.01104,2
18.83,-5.92521,8.05555,2,-5.89378,8.02969,2
18.84,-5.90102,8.07329,2,-5.86897,8.04833,2
18.85,-5.87677,8.09095,2,-5.84415,8.06696,2
18.86,-5.85248,8.10855,2,-5.81931,8.08558,2
18.87,-5.82812,8.12607,2,-5.79445,8.10419,2
18.88,-5.80372,8.14352,2,-5.76957,8.12278,2
18.89,-5.77926,8.16089,2,-5.74468,8.14135,2
18.9,-5.75475,8.17819,2,-5.71977,8.1599,2
18.91,-5.73019,8.19542,2,-5.69484,8.17843,2
18.92,-5.70558,8.21257,2,-5.6699,8.19693,2
18.93,-5.68092,8.22965,2,-5.64495,8.2154,2
18.94,-5.6562,8.24666,2,-5.61998,8.23385,2
18.95,-5.63144,8.26359,2,-5.595,8.25226,2
18.96,-5.60662,8.28045,2,-5.57001,8.27063,2
18.97,-5.58176,8.29723,2,-5.54501,8.28897,2
18.98,-5.55684,8.31394,2,-5.51999,8.30726,2
18.99,-5.53187,8.33057,2,-5.49496,8.32551,2
19,-5.50686,8.34713,2,-5.46992,8.34371,2
19.01,-5.48179,8.36361,2,-5.44487,8.36187,2
19.02,-5.45667,8.38002,2,-5.4198,8.37996,2
19.03,-5.43151,8.39635,2,-5.39473,8.39801,2
19.04,-5.4063,8.41261,2,-5.36964,8.41599,2
19.05,-5.38103,8.42879,2,-5.34454,8.43391,2
19.06,-5.35572,8.44489,2,-5.31943,8.45177,2
19.07,-5.33036,8.46092,2,-5.2943,8.46956,2
19.08,-5.30496,8.47688,2,-5.26916,8.48728,2
19.09,-5.2795,8.49275,2,-5.24401,8.50492,2
19.1,-5.254,8.50855,2,-5.21885,8.52249,2
19.11,-5.22845,8.52428,2,-5.19367,8.53997,2
19.12,-5.20286,8.53992,2,-5.16848,8.55737,2
19.13,-5.17721,8.55549,2,-5.14327,8.57469,2
19.14,-5.15152,8.57099,2,-5.11804,8.59192,2
19.15,-5.12579,8.5864,2,-5.0928,8.60905,2
19.16,-5.1,8.60174,2,-5.06754,8.62609,2
19.17,-5.07418,8.617,2,-5.04226,8.64303,2
19.18,-5.0483,8.63219,2,-5.01696,8.65987,2
19.19,-5.02238,8.64729,2,-4.99164,8.6766,2
19.2,-4.99642,8.66232,2,-4.9663,8.69323,2
19.21,-4.97041,8.67727,2,-4.94094,8.70975,2
19.22,-4.94436,8.69214,2,-4.91555,8.72616,2
19.23,-4.91826,8.70694,2,-4.89014,8.74245,2
19.24,-4.89211,8.72165,2,-4.86471,8.75863,2
19.25,-4.86593,8.73629,2,-4.83925,8.77468,2
19.26,-4.8397,8.75085,2,-4.81376,8.79062,2
19.27,-4.81342,8.76533,2,-4.78824,8.80643,2
19.28,-4.7871,8.77973,2,-4.76269,8.82211,2
19.29,-4.76074,8.79405,2,-4.73712,8.83766,2
19.3,-4.73434,8.80829,2,-4.71151,8.85309,2
19.31,-4.70789,8.82246,2,-4.68586,8.86838,2
19.32,-4.68141,8.83654,2,-4.66018,8.88354,2
19.33,-4.65487,8.85054,2,-4.63447,8.89856,2
19.34,-4.6283,8.86447,2,-4.60872,8.91344,2
19.35,-4.60169,8.87831,2,-4.58293,8.92818,2
19.36,-4.57503,8.89208,2,-4.5571,8.94278,2
19.37,-4.54834,8.90576,2,-4.53123,8.95724,2
19.38,-4.5216,8.91937,2,-4.50532,8.97156,2
19.39,-4.49482,8.93289,2,-4.47937,8.98573,2
19.4,-4.468,8.94634,2,-4.45337,8.99975,2
19.41,-4.44114,8.9597,2,-4.42732,9.01363,2
19.42,-4.41424,8.97299,2,-4.40123,9.02736,2
19.43,-4.3873,8.98619,2,-4.37509,9.04095,2
19.44,-4.36033,8.99931,2,-4.3489,9.05438,2
19.45,-4.33331,9.01235,2,-4.32266,9.06766,2
19.46,-4.30625,9.02531,2,-4.29637,9.0808,2
19.47,-4.27916,9.03819,2,-4.27003,9.09378,2
19.48,-4.25202,9.05098,2,-4.24364,9.10661,2
19.49,-4.22485,9.0637,2,-4.21719,9.1193,2
19.5,-4.19764,9.07633,2,-4.19068,9.13183,2
19.51,-4.17039,9.08888,2,-4.16412,9.14421,2
19.52,-4.14311,9.10136,2,-4.1375,9.15645,2
19.53,-4.11578,9.11374,2,-4.11082,9.16853,2
19.54,-4.08842,9.12605,2,-4.08409,9.18047,2
19.55,-4.06103,9.13827,2,-4.05729,9.19225,2
19.56,-4.0336,9.15042,2,-4.03043,9.20389,2
19.57,-4.00613,9.16248,2,-4.00352,9.21539,2
19.58,-3.97862,9.17445,2,-3.97654,9.22673,2
19.59,-3.95108,9.18635,2,-3.94949,9.23794,2
19.6,-3.9235,9.19816,2,-3.92239,9.249,2
19.61,-3.89589,9.20989,2,-3.89522,9.25991,2
19.62,-3.86824,9.22153,2,-3.86799,9.27069,2
19.63,-3.84056,9.2331,2,-3.84069,9.28133,2
19.64,-3.81284,9.24458,2,-3.81332,9.29183,2
19.65,-3.78509,9.25597,2,-3.7859,9.30219,2
19.66,-3.75731,9.26729,2,-3.7584,9.31242,2
19.67,-3.72949,9.27852,2,-3.73084,9.32251,2
19.68,-3.70164,9.28967,2,-3.70322,9.33248,2
19.69,-3.67375,9.30073,2,-3.67552,9.34231,2
19.7,-3.64583,9.31171,2,-3.64777,9.35202,2
19.71,-3.61788,9.3226,2,-3.61994,9.3616,2
19.72,-3.5899,9.33341,2,-3.59205,9.37106,2
19.73,-3.56188,9.34414,2,-3.5641,9.3804,2
19.74,-3.53383,9.35479,2,-3.53608,9.38962,2
19.75,-3.50575,9.36535,2,-3.50799,9.39873,2
19.76,-3.47764,9.37582,2,-3.47984,9.40771,2
19.77,-3.4495,9.38621,2,-3.45162,9.41659,2
19.78,-3.42132,9.39652,2,-3.42334,9.42536,2
19.79,-3.39312,9.40674,2,-3.39499,9.43402,2
19.8,-3.36488,9.41688,2,-3.36659,9.44258,2
19.81,-3.33662,9.42693,2,-3.33811,9.45103,2
19.82,-3.30832,9.4369,2,-3.30958,9.45938,2
19.83,-3.28,9.44678,2,-3.28099,9.46764,2
19.84,-3.25164,9.45658,2,-3.25233,9.4758,2
19.85,-3.22326,9.46629,2,-3.22361,9.48387,2
19.86,-3.19484,9.47592,2,-3.19484,9.49185,2
19.87,-3.1664,9.48546,2,-3.16601,9.49975,2
19.88,-3.13793,9.49491,2,-3.13711,9.50756,2
19.89,-3.10943,9.50428,2,-3.10817,9.51528,2
19.9,-3.08091,9.51357,2,-3.07916,9.52293,2
19.91,-3.05235,9.52277,2,-3.05011,9.5305,2
19.92,-3.02377,9.53188,2,-3.021,9.53799,2
19.93,-2.99516,9.54091,2,-2.99184,9.54541,2
19.94,-2.96652,9.54986,2,-2.96262,9.55276,2
19.95,-2.93786,9.55871,2,-2.93336,9.56005,2
19.96,-2.90917,9.56748,2,-2.90405,9.56727,2
19.97,-2.88046,9.57617,2,-2.87469,9.57442,2
19.98,-2.85171,9.58477,2,-2.84529,9.58152,2
19.99,-2.82295,9.59328,2,-2.81584,9.58855,2
20,-2.79415,9.6017,2,-2.78635,9.59553,2
20.01,-2.76534,9.61004,2,-2.75681,9.60246,2
20.02,-2.73649,9.61829,2,-2.72724,9.60933,2
20.03,-2.70763,9.62646,2,-2.69763,9.61615,2
20.04,-2.67874,9.63454,2,-2.66798,9.62293,2
20.05,-2.64982,9.64253,2,-2.63829,9.62965,2
20.06,-2.62088,9.65044,2,-2.60857,9.63633,2
20.07,-2.59192,9.65826,2,-2.57882,9.64297,2
20.08,-2.56293,9.66599,2,-2.54904,9.64957,2
20.09,-2.53392,9.67364,2,-2.51922,9.65613,2
20.1,-2.50489,9.68119,2,-2.48938,9.66264,2
20.11,-2.47584,9.68867,2,-2.45951,9.66912,2
20.12,-2.44676,9.69605,2,-2.42962,9.67557,2
20.13,-2.41766,9.70335,2,-2.3997,9.68198,2
20.14,-2.38854,9.71056,2,-2.36976,9.68835,2
20.15,-2.3594,9.71768,2,-2.33981,9.6947,2
20.16,-2.33023,9.72471,2,-2.30983,9.70101,2
20.17,-2.30105,9.73166,2,-2.27983,9.70729,2
20.18,-2.27184,9.73852,2,-2.24982,9.71354,2
20.19,-2.24262,9.74529,2,-2.2198,9.71976,2
20.2,-2.21337,9.75197,2,-2.18976,9.72595,2
20.21,-2.1841,9.75857,2,-2.15971,9.73211,2
20.22,-2.15482,9.76508,2,-2.12966,9.73825,2
20.23,-2.12551,9.7715,2,-2.09959,9.74435,2
20.24,-2.09619,9.77783,2,-2.06952,9.75043,2
20.25,-2.06685,9.78408,2,-2.03944,9.75648,2
20.26,-2.03749,9.79023,2,-2.00936,9.76251,2
20.27,-2.00811,9.7963,2,-1.97927,9.7685,2
20.28,-1.97871,9.80228,2,-1.94919,9.77447,2
20.29,-1.94929,9.80817,2,-1.9191,9.78041,2
20.3,-1.91986,9.81398,2,-1.88902,9.78632,2
20.31,-1.89041,9.81969,2,-1.85893,9.7922,2
20.32,-1.86094,9.82532,2,-1.82886,9.79806,2
20.33,-1.83146,9.83086,2,-1.79878,9.80388,2
20.34,-1.80196,9.83631,2,-1.76872,9.80967,2
20.35,-1.77244,9.84167,2,-1.73866,9.81543,2
20.36,-1.74291,9.84694,2,-1.70861,9.82115,2
20.37,-1.71336,9.85213,2,-1.67856,9.82684,2
20.38,-1.68379,9.85722,2,-1.64853,9.8325,2
20.39,-1.65421,9.86223,2,-1.61851,9.83812,2
20.4,-1.62462,9.86715,2,-1.5885,9.8437,2
20.41,-1.59501,9.87198,2,-1.55851,9.84924,2
20.42,-1.56539,9.87672,2,-1.52852,9.85475,2
20.43,-1.53575,9.88137,2,-1.49856,9.86021,2
20.44,-1.5061,9.88593,2,-1.4686,9.86563,2
20.45,-1.47644,9.89041,2,-1.43867,9.871,2
20.46,-1.44676,9.89479,2,-1.40875,9.87632,2
20.47,-1.41707,9.89909,2,-1.37884,9.8816,2
20.48,-1.38736,9.90329,2,-1.34896,9.88683,2
20.49,-1.35765,9.90741,2,-1.31909,9.892,2
20.5,-1.32792,9.91144,2,-1.28924,9.89712,2
20.51,-1.29818,9.91538,2,-1.25941,9.90218,2
20.52,-1.26843,9.91923,2,-1.22959,9.90719,2
20.53,-1.23866,9.92299,2,-1.1998,9.91213,2
20.54,-1.20889,9.92666,2,-1.17003,9.91702,2
20.55,-1.1791,9.93024,2,-1.14027,9.92183,2
20.56,-1.14931,9.93374,2,-1.11054,9.92659,2
20.57,-1.1195,9.93714,2,-1.08082,9.93127,2
20.58,-1.08968,9.94045,2,-1.05112,9.93588,2
20.59,-1.05986,9.94368,2,-1.02145,9.94041,2
20.6,-1.03002,9.94681,2,-0.991788,9.94488,2
20.61,-1.00018,9.94986,2,-0.962149,9.94926,2
20.62,-0.970324,9.95281,2,-0.93253,9.95356,2
20.63,-0.940461,9.95568,2,-0.902929,9.95778,2
20.64,-0.91059,9.95845,2,-0.873347,9.96191,2
20.65,-0.880711,9.96114,2,-0.843783,9.96596,2
20.66,-0.850823,9.96374,2,-0.814236,9.96992,2
20.67,-0.820928,9.96625,2,-0.784707,9.97378,2
20.68,-0.791026,9.96866,2,-0.755195,9.97755,2
20.69,-0.761116,9.97099,2,-0.725699,9.98123,2
20.7,-0.7312,9.97323,2,-0.696219,9.9848,2
20.71,-0.701277,9.97538,2,-0.666755,9.98827,2
20.72,-0.671348,9.97744,2,-0.637305,9.99164,2
20.73,-0.641412,9.97941,2,-0.607869,9.99491,2
20.74,-0.611471,9.98129,2,-0.578447,9.99806,2
20.75,-0.581525,9.98308,2,-0.549037,10.0011,2
20.76,-0.551573,9.98478,2,-0.51964,10.004,2
20.77,-0.521616,9.98639,2,-0.490253,10.0069,2
20.78,-0.491655,9.98791,2,-0.460878,10.0096,2
20.79,-0.461689,9.98934,2,-0.431511,10.0122,2
20.8,-0.431719,9.99068,2,-0.402154,10.0146,2
20.81,-0.401745,9.99193,2,-0.372805,10.017,2
20.82,-0.371767,9.99309,2,-0.343463,10.0192,2
20.83,-0.341786,9.99416,2,-0.314127,10.0213,2
20.84,-0.311803,9.99514,2,-0.284797,10.0232,2
20.85,-0.281816,9.99603,2,-0.255471,10.0251,2
20.86,-0.251826,9.99683,2,-0.226149,10.0268,2
20.87,-0.221835,9.99754,2,-0.19683,10.0284,2
20.88,-0.191841,9.99816,2,-0.167512,10.0298,2
20.89,-0.161846,9.99869,2,-0.138196,10.0311,2
20.9,-0.131849,9.99913,2,-0.108879,10.0323,2
20.91,-0.101851,9.99948,2,-0.0795621,10.0333,2
20.92,-0.0718525,9.99974,2,-0.050243,10.0342,2
20.93,-0.0418529,9.99991,2,-0.0209211,10.035,2
20.94,-0.0118531,9.99999,2,0.00840426,10.0356,2
20.95,0.0181469,9.99998,2,0.0377341,10.0361,2
20.96,0.0481467,9.99988,2,0.0670694,10.0365,2
20.97,0.0781461,9.99969,2,0.0964108,10.0367,2
20.98,0.108145,9.99942,2,0.125759,10.0367,2
20.99,0.138143,9.99905,2,0.155116,10.0366,2
