t,x_des,y_des,z_des,x_act,y_act,z_act
15.82,-9.99435,-0.335857,1.5336,-10.0046,-0.349588,1.5336
15.83,-9.9933,-0.365783,1.5366,-10.003,-0.379346,1.5366
15.84,-9.99216,-0.395696,1.5396,-10.0013,-0.409164,1.5396
15.85,-9.99092,-0.425595,1.5426,-9.99957,-0.439041,1.5426
15.86,-9.9896,-0.455478,1.5456,-9.9977,-0.468977,1.5456
15.87,-9.98819,-0.485345,1.54859,-9.99573,-0.49897,1.54859
15.88,-9.98668,-0.515194,1.55159,-9.99367,-0.529019,1.55159
15.89,-9.98509,-0.545025,1.55458,-9.99151,-0.559123,1.55458
15.9,-9.98341,-0.574836,1.55758,-9.98926,-0.58928,1.55758
15.91,-9.98164,-0.604627,1.56057,-9.98692,-0.619489,1.56057
15.92,-9.97978,-0.634396,1.56357,-9.98448,-0.649748,1.56357
15.93,-9.97782,-0.664142,1.56656,-9.98196,-0.680055,1.56656
15.94,-9.97578,-0.693864,1.56955,-9.97935,-0.710409,1.56955
15.95,-9.97365,-0.723561,1.57255,-9.97665,-0.740807,1.57255
15.96,-9.97143,-0.753232,1.57554,-9.97386,-0.771248,1.57554
15.97,-9.96912,-0.782876,1.57853,-9.97098,-0.801729,1.57853
15.98,-9.96672,-0.812491,1.58152,-9.96802,-0.832247,1.58152
15.99,-9.96423,-0.842078,1.58451,-9.96497,-0.862801,1.58451
16,-9.96165,-0.871634,1.5875,-9.96184,-0.893388,1.5875
16.01,-9.95898,-0.901159,1.59049,-9.95862,-0.924004,1.59049
16.02,-9.95622,-0.930651,1.59347,-9.95532,-0.954648,1.59347
16.03,-9.95337,-0.96011,1.59646,-9.95194,-0.985317,1.59646
16.04,-9.95043,-0.989534,1.59945,-9.94848,-1.01601,1.59945
16.05,-9.9474,-1.01892,1.60243,-9.94494,-1.04672,1.60243
16.06,-9.94428,-1.04827,1.60541,-9.94132,-1.07744,1.60541
16.07,-9.94108,-1.07759,1.6084,-9.93761,-1.10818,1.6084
16.08,-9.93778,-1.10686,1.61138,-9.93384,-1.13893,1.61138
16.09,-9.93439,-1.1361,1.61436,-9.92998,-1.16968,1.61436
16.1,-9.93092,-1.16529,1.61734,-9.92605,-1.20043,1.61734
16.11,-9.92735,-1.19445,1.62032,-9.92204,-1.23119,1.62032
16.12,-9.9237,-1.22356,1.6233,-9.91795,-1.26194,1.6233
16.13,-9.91996,-1.25262,1.62627,-9.91379,-1.29268,1.62627
16.14,-9.91612,-1.28164,1.62925,-9.90956,-1.32341,1.62925
16.15,-9.9122,-1.31062,1.63222,-9.90525,-1.35412,1.63222
16.16,-9.90819,-1.33955,1.6352,-9.90087,-1.38482,1.6352
16.17,-9.90409,-1.36842,1.63817,-9.89641,-1.41549,1.63817
16.18,-9.8999,-1.39725,1.64114,-9.89189,-1.44614,1.64114
16.19,-9.89562,-1.42603,1.64411,-9.88729,-1.47675,1.64411
16.2,-9.89125,-1.45476,1.64708,-9.88262,-1.50733,1.64708
16.21,-9.8868,-1.48344,1.65004,-9.87787,-1.53788,1.65004
16.22,-9.88225,-1.51206,1.65301,-9.87306,-1.56838,1.65301
16.23,-9.87762,-1.54063,1.65597,-9.86818,-1.59884,1.65597
16.24,-9.87289,-1.56914,1.65893,-9.86322,-1.62924,1.65893
16.25,-9.86808,-1.5976,1.6619,-9.8582,-1.65959,1.6619
16.26,-9.86318,-1.62599,1.66486,-9.85311,-1.68989,1.66486
16.27,-9.85819,-1.65433,1.66781,-9.84795,-1.72012,1.66781
16.28,-9.85311,-1.68261,1.67077,-9.84271,-1.75029,1.67077
16.29,-9.84794,-1.71083,1.67373,-9.83741,-1.78038,1.67373
16.3,-9.84269,-1.73899,1.67668,-9.83204,-1.81041,1.67668
16.31,-9.83734,-1.76709,1.67963,-9.8266,-1.84036,1.67963
16.32,-9.83191,-1.79512,1.68258,-9.82109,-1.87022,1.68258
16.33,-9.82639,-1.82309,1.68553,-9.81551,-1.9,1.68553
16.34,-9.82078,-1.85099,1.68848,-9.80987,-1.9297,1.68848
16.35,-9.81508,-1.87882,1.69142,-9.80415,-1.9593,1.69142
16.36,-9.80929,-1.90659,1.69437,-9.79836,-1.9888,1.69437
16.37,-9.80342,-1.93429,1.69731,-9.79251,-2.0182,1.69731
16.38,-9.79745,-1.96192,1.70025,-9.78658,-2.04751,1.70025
16.39,-9.7914,-1.98948,1.70319,-9.78059,-2.0767,1.70319
16.4,-9.78526,-2.01697,1.70612,-9.77452,-2.10578,1.70612
16.41,-9.77903,-2.04438,1.70906,-9.76839,-2.13475,1.70906
16.42,-9.77272,-2.07172,1.71199,-9.76218,-2.16361,1.71199
16.43,-9.76631,-2.09899,1.71492,-9.75591,-2.19234,1.71492
16.44,-9.75982,-2.12618,1.71785,-9.74956,-2.22095,1.71785
16.45,-9.75324,-2.15329,1.72078,-9.74314,-2.24943,1.72078
16.46,-9.74658,-2.18033,1.7237,-9.73665,-2.27779,1.7237
16.47,-9.73982,-2.20729,1.72662,-9.73009,-2.30601,1.72662
16.48,-9.73298,-2.23416,1.72955,-9.72345,-2.3341,1.72955
16.49,-9.72605,-2.26096,1.73246,-9.71674,-2.36204,1.73246
16.5,-9.71903,-2.28768,1.73538,-9.70996,-2.38985,1.73538
16.51,-9.71193,-2.31431,1.7383,-9.70311,-2.41751,1.7383
16.52,-9.70473,-2.34086,1.74121,-9.69618,-2.44503,1.74121
16.53,-9.69745,-2.36733,1.74412,-9.68917,-2.4724,1.74412
16.54,-9.69009,-2.39371,1.74703,-9.68209,-2.49962,1.74703
16.55,-9.68263,-2.42001,1.74993,-9.67493,-2.52669,1.74993
16.56,-9.67509,-2.44622,1.75284,-9.6677,-2.5536,1.75284
16.57,-9.66746,-2.47234,1.75574,-9.66039,-2.58036,1.75574
16.58,-9.65975,-2.49837,1.75864,-9.653,-2.60696,1.75864
16.59,-9.65194,-2.52431,1.76153,-9.64554,-2.63339,1.76153
16.6,-9.64405,-2.55016,1.76443,-9.63799,-2.65967,1.76443
16.61,-9.63608,-2.57592,1.76732,-9.63037,-2.68579,1.76732
16.62,-9.62801,-2.60158,1.77021,-9.62266,-2.71173,1.77021
16.63,-9.61986,-2.62716,1.7731,-9.61488,-2.73752,1.7731
16.64,-9.61163,-2.65263,1.77598,-9.60701,-2.76314,1.77598
16.65,-9.60331,-2.67802,1.77886,-9.59906,-2.78859,1.77886
16.66,-9.5949,-2.7033,1.78174,-9.59103,-2.81387,1.78174
16.67,-9.5864,-2.72849,1.78462,-9.58292,-2.83898,1.78462
16.68,-9.57782,-2.75358,1.7875,-9.57472,-2.86392,1.7875
16.69,-9.56915,-2.77857,1.79037,-9.56643,-2.8887,1.79037
16.7,-9.5604,-2.80346,1.79324,-9.55807,-2.9133,1.79324
16.71,-9.55156,-2.82825,1.7961,-9.54961,-2.93773,1.7961
16.72,-9.54263,-2.85294,1.79897,-9.54107,-2.96199,1.79897
16.73,-9.53362,-2.87753,1.80183,-9.53244,-2.98608,1.80183
16.74,-9.52452,-2.90201,1.80469,-9.52373,-3.00999,1.80469
16.75,-9.51534,-2.92639,1.80754,-9.51492,-3.03374,1.80754
16.76,-9.50607,-2.95066,1.8104,-9.50603,-3.05731,1.8104
16.77,-9.49671,-2.97482,1.81325,-9.49705,-3.08072,1.81325
16.78,-9.48727,-2.99888,1.8161,-9.48798,-3.10395,1.8161
16.79,-9.47775,-3.02283,1.81894,-9.47881,-3.12702,1.81894
16.8,-9.46814,-3.04668,1.82178,-9.46956,-3.14992,1.82178
16.81,-9.45844,-3.07041,1.82462,-9.46021,-3.17264,1.82462
16.82,-9.44866,-3.09403,1.82746,-9.45077,-3.19521,1.82746
16.83,-9.43879,-3.11754,1.83029,-9.44124,-3.2176,1.83029
16.84,-9.42884,-3.14094,1.83312,-9.43162,-3.23983,1.83312
16.85,-9.41881,-3.16422,1.83595,-9.4219,-3.2619,1.83595
16.86,-9.40869,-3.1874,1.83877,-9.41209,-3.2838,1.83877
16.87,-9.39848,-3.21045,1.84159,-9.40218,-3.30555,1.84159
16.88,-9.38819,-3.23339,1.84441,-9.39218,-3.32713,1.84441
16.89,-9.37782,-3.25622,1.84723,-9.38208,-3.34855,1.84723
16.9,-9.36736,-3.27893,1.85004,-9.37188,-3.36982,1.85004
16.91,-9.35681,-3.30151,1.85285,-9.36159,-3.39093,1.85285
16.92,-9.34619,-3.32398,1.85565,-9.35121,-3.41188,1.85565
16.93,-9.33547,-3.34634,1.85845,-9.34072,-3.43269,1.85845
16.94,-9.32468,-3.36857,1.86125,-9.33014,-3.45334,1.86125
16.95,-9.3138,-3.39068,1.86405,-9.31946,-3.47384,1.86405
16.96,-9.30284,-3.41266,1.86684,-9.30868,-3.4942,1.86684
16.97,-9.29179,-3.43453,1.86963,-9.29781,-3.51441,1.86963
16.98,-9.28066,-3.45627,1.87242,-9.28683,-3.53447,1.87242
16.99,-9.26944,-3.47788,1.8752,-9.27576,-3.5544,1.8752
17,-9.25815,-3.49937,1.87798,-9.26459,-3.57418,1.87798
17.01,-9.24677,-3.52074,1.88075,-9.25332,-3.59383,1.88075
17.02,-9.2353,-3.54198,1.88353,-9.24196,-3.61334,1.88353
17.03,-9.22375,-3.56309,1.88629,-9.23049,-3.63271,1.88629
17.04,-9.21212,-3.58407,1.88906,-9.21892,-3.65195,1.88906
17.05,-9.20041,-3.60492,1.89182,-9.20726,-3.67106,1.89182
17.06,-9.18861,-3.62565,1.89458,-9.1955,-3.69005,1.89458
17.07,-9.17674,-3.64624,1.89734,-9.18363,-3.7089,1.89734
17.08,-9.16477,-3.6667,1.90009,-9.17167,-3.72763,1.90009
17.09,-9.15273,-3.68703,1.90283,-9.15961,-3.74624,1.90283
17.1,-9.1406,-3.70723,1.90558,-9.14745,-3.76473,1.90558
17.11,-9.1284,-3.72729,1.90832,-9.1352,-3.78309,1.90832
17.12,-9.11611,-3.74722,1.91105,-9.12284,-3.80134,1.91105
17.13,-9.10373,-3.76701,1.91379,-9.11039,-3.81947,1.91379
17.14,-9.09128,-3.78667,1.91652,-9.09784,-3.83749,1.91652
17.15,-9.07874,-3.8062,1.91924,-9.08519,-3.8554,1.91924
17.16,-9.06612,-3.82558,1.92196,-9.07244,-3.87319,1.92196
17.17,-9.05342,-3.84483,1.92468,-9.0596,-3.89088,1.92468
17.18,-9.04064,-3.86394,1.9274,-9.04666,-3.90846,1.9274
17.19,-9.02778,-3.88291,1.93011,-9.03362,-3.92593,1.93011
17.2,-9.01484,-3.90174,1.93281,-9.02049,-3.9433,1.93281
17.21,-9.00181,-3.92043,1.93552,-9.00726,-3.96056,1.93552
17.22,-8.98871,-3.93898,1.93821,-8.99394,-3.97772,1.93821
17.23,-8.97552,-3.95739,1.94091,-8.98052,-3.99478,1.94091
17.24,-8.96225,-3.97565,1.9436,-8.96701,-4.01174,1.9436
17.25,-8.9489,-3.99377,1.94629,-8.9534,-4.02861,1.94629
17.26,-8.93547,-4.01175,1.94897,-8.93971,-4.04537,1.94897
17.27,-8.92196,-4.02958,1.95165,-8.92591,-4.06204,1.95165
17.28,-8.90838,-4.04727,1.95432,-8.91203,-4.07861,1.95432
17.29,-8.89471,-4.06481,1.95699,-8.89805,-4.09509,1.95699
17.3,-8.88096,-4.08221,1.95966,-8.88398,-4.11147,1.95966
17.31,-8.86713,-4.09946,1.96232,-8.86983,-4.12776,1.96232
17.32,-8.85322,-4.11656,1.96498,-8.85558,-4.14395,1.96498
17.33,-8.83923,-4.13351,1.96763,-8.84124,-4.16005,1.96763
17.34,-8.82516,-4.15032,1.97028,-8.82681,-4.17606,1.97028
17.35,-8.81101,-4.16697,1.97293,-8.8123,-4.19198,1.97293
17.36,-8.79678,-4.18348,1.97557,-8.7977,-4.20781,1.97557
17.37,-8.78248,-4.19983,1.97821,-8.78301,-4.22354,1.97821
17.38,-8.76809,-4.21604,1.98084,-8.76823,-4.23918,1.98084
17.39,-8.75363,-4.23209,1.98347,-8.75337,-4.25473,1.98347
17.4,-8.73908,-4.24799,1.98609,-8.73843,-4.27019,1.98609
17.41,-8.72446,-4.26373,1.98871,-8.7234,-4.28555,1.98871
17.42,-8.70976,-4.27933,1.99133,-8.70829,-4.30082,1.99133
17.43,-8.69498,-4.29477,1.99394,-8.69309,-4.316,1.99394
17.44,-8.68012,-4.31005,1.99654,-8.67781,-4.33109,1.99654
17.45,-8.66519,-4.32518,1.99914,-8.66245,-4.34607,1.99914
17.46,-8.65018,-4.34015,2.00174,-8.64702,-4.36097,2.00174
17.47,-8.63508,-4.35497,2.00433,-8.6315,-4.37576,2.00433
17.48,-8.61992,-4.36963,2.00692,-8.6159,-4.39046,2.00692
17.49,-8.60467,-4.38413,2.00951,-8.60022,-4.40506,2.00951
17.5,-8.58934,-4.39848,2.01209,-8.58447,-4.41956,2.01209
17.51,-8.57394,-4.41267,2.01466,-8.56864,-4.43396,2.01466
17.52,-8.55847,-4.42669,2.01723,-8.55273,-4.44826,2.01723
17.53,-8.54291,-4.44056,2.0198,-8.53675,-4.46246,2.0198
17.54,-8.52728,-4.45427,2.02236,-8.5207,-4.47655,2.02236
17.55,-8.51157,-4.46782,2.02491,-8.50457,-4.49053,2.02491
17.56,-8.49578,-4.48121,2.02746,-8.48836,-4.5044,2.02746
17.57,-8.47992,-4.49443,2.03001,-8.47208,-4.51816,2.03001
17.58,-8.46398,-4.5075,2.03255,-8.45574,-4.53181,2.03255
17.59,-8.44797,-4.5204,2.03509,-8.43932,-4.54535,2.03509
17.6,-8.43188,-4.53314,2.03762,-8.42283,-4.55877,2.03762
17.61,-8.41571,-4.54572,2.04015,-8.40627,-4.57208,2.04015
17.62,-8.39947,-4.55813,2.04267,-8.38964,-4.58526,2.04267
17.63,-8.38315,-4.57038,2.04519,-8.37294,-4.59832,2.04519
17.64,-8.36676,-4.58246,2.0477,-8.35617,-4.61126,2.0477
17.65,-8.35029,-4.59438,2.05021,-8.33934,-4.62406,2.05021
17.66,-8.33375,-4.60613,2.05271,-8.32244,-4.63674,2.05271
17.67,-8.31713,-4.61772,2.05521,-8.30547,-4.64929,2.05521
17.68,-8.30043,-4.62914,2.0577,-8.28844,-4.66171,2.0577
17.69,-8.28366,-4.6404,2.06019,-8.27134,-4.67398,2.06019
17.7,-8.26682,-4.65149,2.06267,-8.25418,-4.68612,2.06267
17.71,-8.2499,-4.66241,2.06515,-8.23695,-4.69812,2.06515
17.72,-8.23291,-4.67316,2.06762,-8.21967,-4.70997,2.06762
17.73,-8.21585,-4.68374,2.07009,-8.20231,-4.72167,2.07009
17.74,-8.19871,-4.69416,2.07255,-8.1849,-4.73323,2.07255
17.75,-8.18149,-4.70441,2.07501,-8.16742,-4.74463,2.07501
17.76,-8.16421,-4.71448,2.07746,-8.14988,-4.75588,2.07746
17.77,-8.14685,-4.72439,2.0799,-8.13228,-4.76697,2.0799
17.78,-8.12941,-4.73413,2.08235,-8.11461,-4.7779,2.08235
17.79,-8.11191,-4.7437,2.08478,-8.09689,-4.78866,2.08478
17.8,-8.09433,-4.75309,2.08721,-8.07911,-4.79926,2.08721
17.81,-8.07667,-4.76232,2.08964,-8.06126,-4.80969,2.08964
17.82,-8.05895,-4.77137,2.09206,-8.04336,-4.81995,2.09206
17.83,-8.04115,-4.78025,2.09447,-8.0254,-4.83004,2.09447
17.84,-8.02328,-4.78896,2.09688,-8.00737,-4.83994,2.09688
17.85,-8.00534,-4.7975,2.09929,-7.98929,-4.84967,2.09929
17.86,-7.98732,-4.80586,2.10169,-7.97115,-4.85921,2.10169
17.87,-7.96924,-4.81406,2.10408,-7.95295,-4.86857,2.10408
17.88,-7.95108,-4.82208,2.10647,-7.9347,-4.87774,2.10647
17.89,-7.93285,-4.82992,2.10885,-7.91638,-4.88672,2.10885
17.9,-7.91455,-4.83759,2.11123,-7.89801,-4.89551,2.11123
17.91,-7.89617,-4.84509,2.1136,-7.87958,-4.9041,2.1136
17.92,-7.87773,-4.85241,2.11597,-7.86109,-4.91249,2.11597
17.93,-7.85922,-4.85956,2.11833,-7.84254,-4.92068,2.11833
17.94,-7.84063,-4.86653,2.12068,-7.82394,-4.92867,2.12068
17.95,-7.82198,-4.87333,2.12303,-7.80527,-4.93645,2.12303
17.96,-7.80325,-4.87995,2.12537,-7.78655,-4.94403,2.12537
17.97,-7.78445,-4.8864,2.12771,-7.76777,-4.95139,2.12771
17.98,-7.76559,-4.89267,2.13004,-7.74894,-4.95855,2.13004
17.99,-7.74665,-4.89876,2.13237,-7.73005,-4.96549,2.13237
18,-7.72764,-4.90468,2.13469,-7.71109,-4.97221,2.13469
18.01,-7.70857,-4.91042,2.13701,-7.69208,-4.97871,2.13701
18.02,-7.68942,-4.91599,2.13932,-7.67302,-4.985,2.13932
18.03,-7.67021,-4.92138,2.14162,-7.65389,-4.99106,2.14162
18.04,-7.65093,-4.92659,2.14392,-7.63471,-4.9969,2.14392
18.05,-7.63158,-4.93162,2.14621,-7.61547,-5.00251,2.14621
18.06,-7.61215,-4.93648,2.1485,-7.59617,-5.0079,2.1485
18.07,-7.59267,-4.94115,2.15078,-7.57681,-5.01306,2.15078
18.08,-7.57311,-4.94565,2.15305,-7.55739,-5.01799,2.15305
18.09,-7.55348,-4.94998,2.15532,-7.53791,-5.02268,2.15532
18.1,-7.53379,-4.95412,2.15759,-7.51838,-5.02715,2.15759
18.11,-7.51403,-4.95808,2.15984,-7.49878,-5.03138,2.15984
18.12,-7.4942,-4.96187,2.1621,-7.47913,-5.03538,2.1621
18.13,-7.4743,-4.96548,2.16434,-7.45942,-5.03915,2.16434
18.14,-7.45434,-4.96891,2.16658,-7.43964,-5.04268,2.16658
18.15,-7.43431,-4.97216,2.16881,-7.41981,-5.04597,2.16881
18.16,-7.41421,-4.97523,2.17104,-7.39991,-5.04903,2.17104
18.17,-7.39404,-4.97813,2.17326,-7.37996,-5.05185,2.17326
18.18,-7.37381,-4.98084,2.17548,-7.35994,-5.05443,2.17548
18.19,-7.35352,-4.98337,2.17769,-7.33986,-5.05677,2.17769
18.2,-7.33315,-4.98573,2.17989,-7.31973,-5.05888,2.17989
18.21,-7.31272,-4.9879,2.18209,-7.29952,-5.06075,2.18209
18.22,-7.29223,-4.9899,2.18428,-7.27926,-5.06238,2.18428
18.23,-7.27167,-4.99172,2.18646,-7.25894,-5.06377,2.18646
18.24,-7.25104,-4.99335,2.18864,-7.23855,-5.06493,2.18864
18.25,-7.23035,-4.99481,2.19081,-7.2181,-5.06585,2.19081
18.26,-7.20959,-4.99609,2.19298,-7.19758,-5.06653,2.19298
18.27,-7.18877,-4.99718,2.19514,-7.17701,-5.06698,2.19514
18.28,-7.16788,-4.9981,2.19729,-7.15637,-5.06719,2.19729
18.29,-7.14693,-4.99884,2.19944,-7.13566,-5.06716,2.19944
18.3,-7.12592,-4.99939,2.20158,-7.11489,-5.0669,2.20158
18.31,-7.10484,-4.99977,2.20371,-7.09406,-5.06641,2.20371
18.32,-7.08369,-4.99997,2.20584,-7.07316,-5.06569,2.20584
18.33,-7.06249,-4.99999,2.20796,-7.0522,-5.06474,2.20796
18.34,-7.04122,-4.99982,2.21008,-7.03117,-5.06356,2.21008
18.35,-7.01988,-4.99948,2.21219,-7.01007,-5.06215,2.21219
18.36,-6.99848,-4.99896,2.21429,-6.98891,-5.06051,2.21429
18.37,-6.97702,-4.99825,2.21639,-6.96769,-5.05865,2.21639
18.38,-6.9555,-4.99737,2.21848,-6.94639,-5.05657,2.21848
18.39,-6.93392,-4.99631,2.22056,-6.92503,-5.05426,2.22056
18.4,-6.91227,-4.99507,2.22264,-6.90361,-5.05173,2.22264
18.41,-6.89056,-4.99364,2.22471,-6.88211,-5.04898,2.22471
18.42,-6.86879,-4.99204,2.22677,-6.86055,-5.04602,2.22677
18.43,-6.84695,-4.99026,2.22883,-6.83893,-5.04284,2.22883
18.44,-6.82506,-4.9883,2.23088,-6.81723,-5.03945,2.23088
18.45,-6.8031,-4.98616,2.23292,-6.79547,-5.03585,2.23292
18.46,-6.78108,-4.98384,2.23496,-6.77364,-5.03204,2.23496
18.47,-6.759,-4.98134,2.23699,-6.75174,-5.02802,2.23699
18.48,-6.73686,-4.97866,2.23902,-6.72977,-5.02379,2.23902
18.49,-6.71466,-4.9758,2.24104,-6.70774,-5.01937,2.24104
18.5,-6.6924,-4.97276,2.24305,-6.68564,-5.01474,2.24305
18.51,-6.67008,-4.96955,2.24505,-6.66347,-5.00992,2.24505
18.52,-6.6477,-4.96615,2.24705,-6.64123,-5.00489,2.24705
18.53,-6.62525,-4.96258,2.24904,-6.61892,-4.99968,2.24904
18.54,-6.60275,-4.95882,2.25102,-6.59654,-4.99427,2.25102
18.55,-6.58019,-4.95489,2.253,-6.5741,-4.98867,2.253
18.56,-6.55757,-4.95078,2.25497,-6.55159,-4.98289,2.25497
18.57,-6.53489,-4.94649,2.25694,-6.529,-4.97692,2.25694
18.58,-6.51216,-4.94203,2.25889,-6.50635,-4.97077,2.25889
18.59,-6.48936,-4.93738,2.26084,-6.48364,-4.96444,2.26084
18.6,-6.46651,-4.93256,2.26279,-6.46085,-4.95793,2.26279
18.61,-6.44359,-4.92756,2.26472,-6.43799,-4.95125,2.26472
18.62,-6.42062,-4.92239,2.26665,-6.41507,-4.94439,2.26665
18.63,-6.39759,-4.91703,2.26858,-6.39208,-4.93736,2.26858
18.64,-6.37451,-4.9115,2.27049,-6.36902,-4.93017,2.27049
18.65,-6.35137,-4.90579,2.2724,-6.34589,-4.92281,2.2724
18.66,-6.32817,-4.89991,2.2743,-6.3227,-4.91528,2.2743
18.67,-6.30491,-4.89385,2.2762,-6.29944,-4.9076,2.2762
18.68,-6.28159,-4.88761,2.27808,-6.27611,-4.89975,2.27808
18.69,-6.25822,-4.8812,2.27997,-6.25271,-4.89175,2.27997
18.7,-6.2348,-4.87461,2.28184,-6.22925,-4.88359,2.28184
18.71,-6.21131,-4.86785,2.28371,-6.20572,-4.87528,2.28371
18.72,-6.18777,-4.86091,2.28557,-6.18213,-4.86682,2.28557
18.73,-6.16418,-4.85379,2.28742,-6.15847,-4.85821,2.28742
18.74,-6.14053,-4.8465,2.28926,-6.13474,-4.84945,2.28926
18.75,-6.11682,-4.83904,2.2911,-6.11095,-4.84055,2.2911
18.76,-6.09306,-4.8314,2.29294,-6.08709,-4.8315,2.29294
18.77,-6.06925,-4.82359,2.29476,-6.06317,-4.82232,2.29476
18.78,-6.04538,-4.81561,2.29658,-6.03919,-4.81299,2.29658
18.79,-6.02145,-4.80745,2.29839,-6.01514,-4.80353,2.29839
18.8,-5.99747,-4.79911,2.30019,-5.99103,-4.79393,2.30019
18.81,-5.97344,-4.79061,2.30199,-5.96685,-4.7842,2.30199
18.82,-5.94935,-4.78193,2.30377,-5.94261,-4.77434,2.30377
18.83,-5.92521,-4.77308,2.30555,-5.91831,-4.76434,2.30555
18.84,-5.90102,-4.76406,2.30733,-5.89395,-4.75422,2.30733
18.85,-5.87677,-4.75487,2.3091,-5.86953,-4.74396,2.3091
18.86,-5.85248,-4.74551,2.31085,-5.84504,-4.73358,2.31085
18.87,-5.82812,-4.73597,2.31261,-5.8205,-4.72308,2.31261
18.88,-5.80372,-4.72627,2.31435,-5.79589,-4.71245,2.31435
18.89,-5.77926,-4.71639,2.31609,-5.77123,-4.70169,2.31609
18.9,-5.75475,-4.70635,2.31782,-5.74651,-4.69082,2.31782
18.91,-5.73019,-4.69613,2.31954,-5.72173,-4.67982,2.31954
18.92,-5.70558,-4.68575,2.32126,-5.69689,-4.6687,2.32126
18.93,-5.68092,-4.6752,2.32297,-5.67199,-4.65747,2.32297
18.94,-5.6562,-4.66448,2.32467,-5.64704,-4.64611,2.32467
18.95,-5.63144,-4.65359,2.32636,-5.62203,-4.63464,2.32636
18.96,-5.60662,-4.64253,2.32804,-5.59697,-4.62304,2.32804
18.97,-5.58176,-4.63131,2.32972,-5.57185,-4.61133,2.32972
18.98,-5.55684,-4.61992,2.33139,-5.54668,-4.59951,2.33139
18.99,-5.53187,-4.60836,2.33306,-5.52145,-4.58756,2.33306
19,-5.50686,-4.59664,2.33471,-5.49617,-4.5755,2.33471
19.01,-5.48179,-4.58476,2.33636,-5.47084,-4.56333,2.33636
19.02,-5.45667,-4.5727,2.338,-5.44545,-4.55104,2.338
19.03,-5.43151,-4.56049,2.33964,-5.42002,-4.53863,2.33964
19.04,-5.4063,-4.5481,2.34126,-5.39453,-4.5261,2.34126
19.05,-5.38103,-4.53556,2.34288,-5.36899,-4.51346,2.34288
19.06,-5.35572,-4.52285,2.34449,-5.34341,-4.50071,2.34449
19.07,-5.33036,-4.50998,2.34609,-5.31777,-4.48784,2.34609
19.08,-5.30496,-4.49695,2.34769,-5.29209,-4.47485,2.34769
19.09,-5.2795,-4.48375,2.34928,-5.26636,-4.46174,2.34928
19.1,-5.254,-4.47039,2.35086,-5.24058,-4.44852,2.35086
19.11,-5.22845,-4.45688,2.35243,-5.21475,-4.43518,2.35243
19.12,-5.20286,-4.4432,2.35399,-5.18888,-4.42172,2.35399
19.13,-5.17721,-4.42936,2.35555,-5.16297,-4.40814,2.35555
19.14,-5.15152,-4.41536,2.3571,-5.137,-4.39444,2.3571
19.15,-5.12579,-4.40121,2.35864,-5.111,-4.38062,2.35864
19.16,-5.1,-4.38689,2.36017,-5.08495,-4.36668,2.36017
19.17,-5.07418,-4.37242,2.3617,-5.05886,-4.35262,2.3617
19.18,-5.0483,-4.35779,2.36322,-5.03273,-4.33843,2.36322
19.19,-5.02238,-4.343,2.36473,-5.00655,-4.32412,2.36473
19.2,-4.99642,-4.32806,2.36623,-4.98033,-4.30969,2.36623
19.21,-4.97041,-4.31296,2.36773,-4.95407,-4.29513,2.36773
19.22,-4.94436,-4.2977,2.36921,-4.92778,-4.28044,2.36921
19.23,-4.91826,-4.2823,2.37069,-4.90144,-4.26562,2.37069
19.24,-4.89211,-4.26673,2.37217,-4.87506,-4.25068,2.37217
19.25,-4.86593,-4.25101,2.37363,-4.84865,-4.2356,2.37363
19.26,-4.8397,-4.23514,2.37508,-4.8222,-4.22039,2.37508
19.27,-4.81342,-4.21912,2.37653,-4.79571,-4.20505,2.37653
19.28,-4.7871,-4.20295,2.37797,-4.76918,-4.18958,2.37797
19.29,-4.76074,-4.18662,2.37941,-4.74261,-4.17397,2.37941
19.3,-4.73434,-4.17015,2.38083,-4.71601,-4.15822,2.38083
19.31,-4.70789,-4.15352,2.38225,-4.68938,-4.14234,2.38225
19.32,-4.68141,-4.13674,2.38365,-4.66271,-4.12632,2.38365
19.33,-4.65487,-4.11982,2.38505,-4.636,-4.11016,2.38505
19.34,-4.6283,-4.10274,2.38645,-4.60926,-4.09385,2.38645
19.35,-4.60169,-4.08552,2.38783,-4.58249,-4.0774,2.38783
19.36,-4.57503,-4.06816,2.38921,-4.55568,-4.06081,2.38921
19.37,-4.54834,-4.05064,2.39058,-4.52884,-4.04407,2.39058
19.38,-4.5216,-4.03298,2.39194,-4.50197,-4.02719,2.39194
19.39,-4.49482,-4.01517,2.39329,-4.47506,-4.01016,2.39329
19.4,-4.468,-3.99722,2.39463,-4.44813,-3.99298,2.39463
19.41,-4.44114,-3.97913,2.39597,-4.42116,-3.97564,2.39597
19.42,-4.41424,-3.96089,2.3973,-4.39416,-3.95816,2.3973
19.43,-4.3873,-3.94251,2.39862,-4.36713,-3.94052,2.39862
19.44,-4.36033,-3.92399,2.39993,-4.34007,-3.92273,2.39993
19.45,-4.33331,-3.90533,2.40123,-4.31298,-3.90479,2.40123
19.46,-4.30625,-3.88652,2.40253,-4.28585,-3.88668,2.40253
19.47,-4.27916,-3.86758,2.40382,-4.2587,-3.86842,2.40382
19.48,-4.25202,-3.8485,2.4051,-4.23152,-3.85,2.4051
19.49,-4.22485,-3.82928,2.40637,-4.20431,-3.83143,2.40637
